objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,proceso,soporte,iluminacion,tono,tipologia,polaridad
demo_006,Ferrotipo,1870,,Anónimo,,"Retrato de estudio de un hombre afroamericano de finales del siglo XIX, capturado mediante la técnica del ferrotipo. El sujeto viste una camisa blanca de pechera plisada y una chaqueta oscura, posando contra un fondo de cortinajes, una composición típica de los estudios fotográficos populares de la época de la Reconstrucción en Estados Unidos. La expresión es digna y serena, reflejando el auge de la autorrepresentación fotográfica entre la población afroamericana tras la Guerra de Secesión.",,Ferrotipo; Afroamericano; Siglo XIX,Estados Unidos (Probablemente región del Atlántico Medio),38.8951,-77.0364,,,,,,,,Image;StillImage,image/jpeg,es,,demo_006.jpg,9blbkr,image,/objects/demo_006.jpg,/objects/small/demo_006_sm.jpg,/objects/thumbs/demo_006_th.jpg,,,Colodión húmedo,Película,Transmisión,Monocromático,Impresión,Positivo
demo_007,Ferrotipo,1880,,Anónimo,,"Retrato de estudio de un hombre afroamericano de pie, apoyado en un pedestal con una planta en maceta, vistiendo un traje formal de tres piezas y un sombrero tipo hongo (bowler). La imagen es un ejemplo destacado de la autorrepresentación y la búsqueda de respetabilidad de la comunidad afroamericana durante las décadas posteriores a la Guerra de Secesión en Estados Unidos.",,Ferrotipo; Cultura Afroamericana; Moda victoriana,Noreste de Estados Unidos (probablemente Philadelphia o New York),39.9526,-75.1652,,,,,,,,Image;StillImage,image/jpeg,es,,demo_007.jpg,8n12lc,image,/objects/demo_007.jpg,/objects/small/demo_007_sm.jpg,/objects/thumbs/demo_007_th.jpg,,,Colodión húmedo,Vidrio,Transmisión,Monocromático,Negativo,Negativo
demo_008,Daguerrotipo,1850,,Anónimo,,"Un retrato de estudio de mediados del siglo XIX que muestra a una niña sentada, capturada mediante el proceso de daguerrotipo. La niña viste un vestido de cuadros con escote amplio y mangas cortas, típico de la moda infantil de la época, y se encuentra enmarcada en un estuche protector de cuero con un tapete de latón dorado y un forro interno de seda o terciopelo rojo.",,Daguerrotipo; Moda victoriana; Retrato infantil,Estados Unidos (probablemente Nueva York o Boston),40.7128,-74.006,,,,,,,,Image;StillImage,image/jpeg,es,,demo_008.jpg,d26ayp,image,/objects/demo_008.jpg,/objects/small/demo_008_sm.jpg,/objects/thumbs/demo_008_th.jpg,,,Daguerrotipo,Metal,Reflexión,Monocromático,Impresión,Positivo
demo_009,Millard Fillmore,1850,,Estudio de Mathew Brady,,"Retrato de estudio en formato daguerrotipo de Millard Fillmore, el decimotercer presidente de los Estados Unidos, posando junto a su primera esposa, Abigail Powers Fillmore. La pareja está capturada en una pose formal típica de mediados del siglo XIX, con Abigail colocando su mano sobre el hombro de su esposo, un gesto de afecto común en los retratos matrimoniales de la época.",,Millard Fillmore; Daguerrotipo; Retrato Presidencial,"Washington D.C., Estados Unidos",38.897667,-77.03655,,,,,,,,Image;StillImage,image/jpeg,es,,demo_009.jpg,vt2b5v,image,/objects/demo_009.jpg,/objects/small/demo_009_sm.jpg,/objects/thumbs/demo_009_th.jpg,,,Daguerrotipo,Metal,Reflexión,Policromático,Impresión,Positivo
demo_010,Daguerrotipo,1850,,Anónimo (Atribuido a un estudio profesional),,"Retrato de estudio de medio cuerpo que muestra a un joven con vestimenta formal de mediados del siglo XIX. El sujeto presenta un peinado romántico con volumen lateral, vistiendo una chaqueta oscura sobre un chaleco con una cadena de reloj visible y un lazo de cuello estrecho. La imagen está contenida en un marco elíptico dentro de un paspartú de latón dorado ornamentado, característico de los estuches de daguerrotipos de la época.",,Daguerrotipo; Retrato decimonónico; Moda masculina victoriana,Noreste de los Estados Unidos (probablemente Boston o Nueva York),40.712776,-74.005974,,,,,,,,Image;StillImage,image/jpeg,es,,demo_010.jpg,s3h2k4,image,/objects/demo_010.jpg,/objects/small/demo_010_sm.jpg,/objects/thumbs/demo_010_th.jpg,,,Daguerrotipo,Metal,Transmisión,Monocromático,Negativo,Negativo
demo_011,Daguerrotipo,1850,,Anónimo,,"Retrato de medio cuerpo de un hombre de mediana edad que utiliza gafas de montura circular y luce una barba de estilo Shenandoah (sin bigote). El sujeto viste un atuendo formal compuesto por una chaqueta oscura, chaleco y un lazo ancho al cuello. La imagen se presenta en un estuche de apertura lateral típico de la época, con un forro de terciopelo rojo gofrado que muestra un elaborado diseño de pavo real y motivos florales.",,Daguerrotipo; Retrato de estudio; Moda victoriana,Estados Unidos (Probablemente Nueva York o Massachusetts),40.7128,-74.006,,,,,,,,Image;StillImage,image/jpeg,es,,demo_011.jpg,tr6yk5,image,/objects/demo_011.jpg,/objects/small/demo_011_sm.jpg,/objects/thumbs/demo_011_th.jpg,,,Daguerrotipo,Vidrio,Transmisión,Monocromático,Impresión,Positivo
demo_012,Daguerrotipo,1850,,Josiah Johnson Hawes,,"Vista interior de una estancia doméstica de mediados del siglo XIX capturada mediante la técnica del daguerrotipo. La escena muestra una cómoda con libros y una lámpara, una mesa lateral con mantel blanco, sillas de madera y un retrato de Benjamin Franklin colgado en la pared, lo que refleja el gusto estético y la cultura material de la clase media estadounidense de la época.",,Daguerrotipo; Interior doméstico; Siglo XIX,"Boston, Massachusetts",42.3601,-71.0589,,,,,,,,Image;StillImage,image/jpeg,es,,demo_012.jpg,8g5xx,image,/objects/demo_012.jpg,/objects/small/demo_012_sm.jpg,/objects/thumbs/demo_012_th.jpg,,,Daguerrotipo,Metal,Reflexión,Monocromático,Impresión,Positivo
demo_013,Daguerrotipo,1850,,Anónimo (Estudio fotográfico estadounidense),,"Retrato de estudio de medio cuerpo de un hombre adulto no identificado junto a un niño/a pequeño, capturado mediante la técnica del daguerrotipo. La imagen presenta una coloración manual aplicada posteriormente (colorete) en las mejillas de ambos sujetos para proporcionar una apariencia más saludable y realista, así como un sutil realce de pigmento dorado en el collar del niño, una práctica común en la retratística de mediados del siglo XIX.",,Daguerrotipo; Moda Victoriana; Retrato familiar,Noreste de Estados Unidos (Probablemente Nueva York o Boston),40.712776,-74.005974,,,,,,,,Image;StillImage,image/jpeg,es,,demo_013.jpg,z2rq3q,image,/objects/demo_013.jpg,/objects/small/demo_013_sm.jpg,/objects/thumbs/demo_013_th.jpg,,,Daguerrotipo,Metal,Reflexión,Monocromático,Impresión,Positivo
demo_014,Daguerrotipo,1855,,Anónimo,,"Retrato de estudio de un infante de la época victoriana media, presentado en un estuche decorativo. El sujeto viste una túnica de patrón a cuadros (plaid) con cintas en los hombros, prenda característica de la vestimenta infantil de mediados del siglo XIX que no distinguía géneros a edades tempranas. La imagen muestra un sutil retoque manual con pigmento rosa en las mejillas.",,Daguerrotipo; Moda victoriana; Retrato infantil,Noreste de los Estados Unidos (Nueva York o Filadelfia),40.7128,-74.006,,,,,,,,Image;StillImage,image/jpeg,es,,demo_014.jpg,k8y2p9,image,/objects/demo_014.jpg,/objects/small/demo_014_sm.jpg,/objects/thumbs/demo_014_th.jpg,,,Daguerrotipo,Metal,Reflexión,Monocromático,Impresión,Positivo
demo_015,Daguerrotipo,1850,,Anónimo,,"Un daguerrotipo del siglo XIX que captura una escena industrial temprana, destacando una chimenea de ladrillo o piedra de gran altura en el centro de la composición. La estructura está rodeada por edificios de fábricas o molinos construidos en piedra y madera, típicos de la Revolución Industrial. En la base de la chimenea se distingue un grupo de trabajadores y andamios, lo que sugiere que la planta podría estar en proceso de construcción o expansión.",,Daguerrotipo; Revolución Industrial; Arquitectura fabril,Noreste de Estados Unidos (posiblemente Massachusetts o Pensilvania),42.3601,-71.0589,,,,,,,,Image;StillImage,image/jpeg,es,,demo_015.jpg,fz1zbw,image,/objects/demo_015.jpg,/objects/small/demo_015_sm.jpg,/objects/thumbs/demo_015_th.jpg,,,Daguerrotipo,Metal,Transmisión,Monocromático,Negativo,Negativo
